"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/25/2020","AQS","390490038","1","0.2","ppm","2","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"01/26/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"01/27/2020","AQS","390490038","1","0","ppm","0","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"01/28/2020","AQS","390490038","1","0","ppm","0","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"01/29/2020","AQS","390490038","1","0","ppm","0","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"01/30/2020","AQS","390490038","1","0","ppm","0","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"01/31/2020","AQS","390490038","1","0","ppm","0","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/01/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/02/2020","AQS","390490038","1","0","ppm","0","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/03/2020","AQS","390490038","1","0.4","ppm","5","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/04/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/05/2020","AQS","390490038","1","0","ppm","0","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/06/2020","AQS","390490038","1","0","ppm","0","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/07/2020","AQS","390490038","1","0","ppm","0","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/08/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/09/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/10/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/11/2020","AQS","390490038","1","0","ppm","0","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/12/2020","AQS","390490038","1","0.4","ppm","5","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/13/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/14/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/15/2020","AQS","390490038","1","0.3","ppm","3","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/16/2020","AQS","390490038","1","0.2","ppm","2","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/17/2020","AQS","390490038","1","0.3","ppm","3","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/18/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/19/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/20/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/21/2020","AQS","390490038","1","0.2","ppm","2","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/22/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/23/2020","AQS","390490038","1","0.2","ppm","2","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/24/2020","AQS","390490038","1","0.2","ppm","2","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/25/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/26/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/27/2020","AQS","390490038","1","0","ppm","0","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/28/2020","AQS","390490038","1","0","ppm","0","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"02/29/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","24","100.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"03/01/2020","AQS","390490038","1","0.1","ppm","1","Smoky Row Near Road","2","8.0000","42101","Carbon monoxide","18140","Columbus, OH","39","Ohio","049","Franklin","40.11107","-83.065415"
"01/01/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","19","79.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/02/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/03/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/04/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/05/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/06/2020","AQS","390610040","1","0.6","ppm","7","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/07/2020","AQS","390610040","1","0.8","ppm","9","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/08/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/09/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/10/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/11/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/12/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/13/2020","AQS","390610040","1","0.4","ppm","5","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/14/2020","AQS","390610040","1","0.4","ppm","5","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/15/2020","AQS","390610040","1","0.5","ppm","6","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/16/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/17/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/18/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/19/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/20/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/21/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/22/2020","AQS","390610040","1","0.5","ppm","6","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/23/2020","AQS","390610040","1","0.5","ppm","6","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/24/2020","AQS","390610040","1","0.4","ppm","5","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/25/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/26/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/27/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/28/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/29/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/30/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/31/2020","AQS","390610040","1","0.4","ppm","5","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/01/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/02/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/03/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/04/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/05/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/06/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/07/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/08/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/09/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/10/2020","AQS","390610040","1","0.4","ppm","5","Taft NCore","18","75.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/11/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/12/2020","AQS","390610040","1","0.4","ppm","5","Taft NCore","9","38.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/21/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","5","21.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/22/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/23/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/24/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/25/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/26/2020","AQS","390610040","1","0.3","ppm","3","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/27/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/28/2020","AQS","390610040","1","0.2","ppm","2","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"02/29/2020","AQS","390610040","1","0.4","ppm","5","Taft NCore","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"03/01/2020","AQS","390610040","1","0.4","ppm","5","Taft NCore","2","8.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.12886","-84.50404"
"01/01/2020","AQS","390610048","1","0.2","ppm","2","Cincinnati Near Road","19","79.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/02/2020","AQS","390610048","1","0.3","ppm","3","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/03/2020","AQS","390610048","1","0.4","ppm","5","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/04/2020","AQS","390610048","1","0.4","ppm","5","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/05/2020","AQS","390610048","1","0.2","ppm","2","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/06/2020","AQS","390610048","1","0.8","ppm","9","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/07/2020","AQS","390610048","1","1","ppm","11","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/08/2020","AQS","390610048","1","0.4","ppm","5","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/09/2020","AQS","390610048","1","0.4","ppm","5","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/10/2020","AQS","390610048","1","0.6","ppm","7","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/11/2020","AQS","390610048","1","0.5","ppm","6","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/12/2020","AQS","390610048","1","0.4","ppm","5","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/13/2020","AQS","390610048","1","0.6","ppm","7","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/14/2020","AQS","390610048","1","0.7","ppm","8","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/15/2020","AQS","390610048","1","0.8","ppm","9","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/16/2020","AQS","390610048","1","0.3","ppm","3","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/17/2020","AQS","390610048","1","0.3","ppm","3","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/18/2020","AQS","390610048","1","0.3","ppm","3","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/19/2020","AQS","390610048","1","0.2","ppm","2","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/20/2020","AQS","390610048","1","0.3","ppm","3","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/21/2020","AQS","390610048","1","0.6","ppm","7","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/22/2020","AQS","390610048","1","0.8","ppm","9","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/23/2020","AQS","390610048","1","1","ppm","11","Cincinnati Near Road","17","71.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/24/2020","AQS","390610048","1","0.5","ppm","6","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/25/2020","AQS","390610048","1","0.3","ppm","3","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/26/2020","AQS","390610048","1","0.6","ppm","7","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/27/2020","AQS","390610048","1","0.7","ppm","8","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/28/2020","AQS","390610048","1","0.3","ppm","3","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/29/2020","AQS","390610048","1","0.4","ppm","5","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/30/2020","AQS","390610048","1","0.5","ppm","6","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"01/31/2020","AQS","390610048","1","0.5","ppm","6","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/01/2020","AQS","390610048","1","0.5","ppm","6","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/02/2020","AQS","390610048","1","0.2","ppm","2","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/03/2020","AQS","390610048","1","0.8","ppm","9","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/04/2020","AQS","390610048","1","0.3","ppm","3","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/05/2020","AQS","390610048","1","0.3","ppm","3","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/06/2020","AQS","390610048","1","0.4","ppm","5","Cincinnati Near Road","18","75.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/07/2020","AQS","390610048","1","0.3","ppm","3","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/08/2020","AQS","390610048","1","0.2","ppm","2","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/09/2020","AQS","390610048","1","0.3","ppm","3","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/10/2020","AQS","390610048","1","0.4","ppm","5","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/11/2020","AQS","390610048","1","0.4","ppm","5","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/12/2020","AQS","390610048","1","0.7","ppm","8","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/13/2020","AQS","390610048","1","0.4","ppm","5","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/14/2020","AQS","390610048","1","0.4","ppm","5","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/15/2020","AQS","390610048","1","0.4","ppm","5","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/16/2020","AQS","390610048","1","0.6","ppm","7","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
"02/17/2020","AQS","390610048","1","0.8","ppm","9","Cincinnati Near Road","24","100.0000","42101","Carbon monoxide","17140","Cincinnati, OH-KY-IN","39","Ohio","061","Hamilton","39.146025","-84.538375"
